Date,Cases
08/07/21,30752950
09/07/21,30795716
10/07/21,30837222
11/07/21,30874376
12/07/21,30907282
13/07/21,30946147
14/07/21,30987880
15/07/21,31026829
16/07/21,31064908
17/07/21,31106065
18/07/21,31144229
19/07/21,31174322
20/07/21,31216337
21/07/21,31257720
22/07/21,31293062
23/07/21,31332159
24/07/21,31371901
25/07/21,31411262
26/07/21,31440951
27/07/21,31484605
28/07/21,31528114
29/07/21,31572344
30/07/21,31613993
31/07/21,31655824
01/08/21,31695958
02/08/21,31726507
03/08/21,31769132
04/08/21,31812114
05/08/21,31856757
06/08/21,31895385
07/08/21,31934455
08/08/21,31969954
09/08/21,31998158
10/08/21,32036511
11/08/21,32077706
12/08/21,32117826
13/08/21,32156493
14/08/21,32192576
15/08/21,32225513
16/08/21,32250679
17/08/21,32285857
18/08/21,32322258
19/08/21,32358829
20/08/21,32393286
21/08/21,32424234
22/08/21,32449306
23/08/21,32474773
24/08/21,32512366
25/08/21,32558530
26/08/21,32603188
27/08/21,32649947
28/08/21,32695030
29/08/21,32737939
30/08/21,32768880
31/08/21,32810845
01/09/21,32857937
02/09/21,32903289
03/09/21,32945907
04/09/21,32988673
05/09/21,33027621
06/09/21,33058843
07/09/21,33096718
08/09/21,33139981
09/09/21,33174954
10/09/21,33208330
11/09/21,33236921
12/09/21,33264175
13/09/21,33289579
14/09/21,33316755
15/09/21,33347325
16/09/21,33381728
17/09/21,33417390
18/09/21,33448163
19/09/21,33478419
20/09/21,33504534
21/09/21,33531498
22/09/21,33563421
23/09/21,33594803
24/09/21,33624419
25/09/21,33652745
26/09/21,33678786
27/09/21,33697581
28/09/21,33716451
29/09/21,33739980
30/09/21,33766707
01/10/21,33791061
02/10/21,33813903
03/10/21,33834702
04/10/21,33853048
05/10/21,33871881
06/10/21,33894312
07/10/21,33915569
08/10/21,33935309
09/10/21,33953475
10/10/21,33971607
11/10/21,33985920
12/10/21,34001743
13/10/21,34020730
14/10/21,34037592
15/10/21,34053573
16/10/21,34067719
17/10/21,34081315
18/10/21,34094373
19/10/21,34108996
20/10/21,34127450
21/10/21,34143236
22/10/21,34159562
23/10/21,34175468
24/10/21,34189774
25/10/21,34202202
26/10/21,34215653
27/10/21,34231809
28/10/21,34246157
29/10/21,34260470
30/10/21,34273300
31/10/21,34285814
01/11/21,34296237
02/11/21,34308140
03/11/21,34321025
04/11/21,34333754
05/11/21,34344683
06/11/21,34355509
07/11/21,34366987
08/11/21,34377113
09/11/21,34388579
10/11/21,34401670
11/11/21,34414186
12/11/21,34426036
13/11/21,34437307
14/11/21,34447536
15/11/21,34456401
16/11/21,34466598
17/11/21,34478517
18/11/21,34489623
19/11/21,34499925
20/11/21,34510413
21/11/21,34518901
22/11/21,34526480
23/11/21,34535763
24/11/21,34544882
25/11/21,34555431
26/11/21,34563749
27/11/21,34572523
28/11/21,34580832
29/11/21,34587822
30/11/21,34596776
01/12/21,34606541
02/12/21,34615757
03/12/21,34624360
04/12/21,34624360
05/12/21,34641561
06/12/21,34648383
07/12/21,34656822
08/12/21,34666241
09/12/21,34674643
10/12/21,34682633
11/12/21,34690510
12/12/21,34697860
13/12/21,34703644
14/12/21,34710628
15/12/21,34718602
16/12/21,34726049
17/12/21,34726049
18/12/21,34733194
19/12/21,34746838
20/12/21,34752164
21/12/21,34758481
22/12/21,34765976
23/12/21,34772626
24/12/21,34779815
25/12/21,34786802
26/12/21,34793333
27/12/21,34799691
28/12/21,34808886
29/12/21,34822040
30/12/21,34838804
31/12/21,34861579
01/01/22,34889132
02/01/22,34922882
03/01/22,34960261
04/01/22,35018358
05/01/22,35109286
06/01/22,35226386
07/01/22,35368372
08/01/22,35528004
09/01/22,35707727
10/01/22,35875790
11/01/22,36070510
12/01/22,36317927
13/01/22,36582129
14/01/22,36850962
15/01/22,37122164
16/01/22,37380253
17/01/22,37618271
18/01/22,37901241
19/01/22,38218773
20/01/22,38566027
21/01/22,38903731
22/01/22,39237264
23/01/22,39543328
24/01/22,39799202
25/01/22,40085116
26/01/22,40371500
27/01/22,40622709
28/01/22,40858241
29/01/22,41092522
30/01/22,41302440
31/01/22,41469499
01/02/22,41630885
02/02/22,41803318
03/02/22,41952712
04/02/22,42080664
05/02/22,42188138
06/02/22,42272014
07/02/22,42339611
08/02/22,42410976
09/02/22,42478060
10/02/22,42536137
11/02/22,42586544
12/02/22,42631421
13/02/22,42665534
14/02/22,42692943
15/02/22,42723558
16/02/22,42754315
17/02/22,42780235
18/02/22,42802505
19/02/22,42822473
20/02/22,42838524
21/02/22,42851929
22/02/22,42867031
23/02/22,42881179
24/02/22,42894345
25/02/22,42905844
26/02/22,42916117
27/02/22,42924130
28/02/22,42931045
01/03/22,42938599
02/03/22,42945160
03/03/22,42951556
04/03/22,42957477
05/03/22,42962953
06/03/22,42967315
07/03/22,42971308
08/03/22,42975883
09/03/22,42980067
10/03/22,42984261
11/03/22,42987875
12/03/22,42990991
13/03/22,42993494
14/03/22,42996062
15/03/22,42998938
16/03/22,43001477
17/03/22,43004005
18/03/22,43006080
19/03/22,43007841
20/03/22,43009390
21/03/22,43010971
22/03/22,43012749
23/03/22,43014687
24/03/22,43016372
25/03/22,43018032
26/03/22,43019453
27/03/22,43020723
28/03/22,43021982
